title,fund_date,amount
"recombination, genetic interactions, and observable evolutionary dynamics",09/01/2013,420000
immunomodulatory ultrathin coatings for pancreatic islet transplantation,07/01/2013,499998
dissertation research: tests of parallel divergence processes in montane plants: links between population differentiation and species diversity patterns,06/01/2013,20215
dissertation research:  the genetic architecture and ecological function of a novel coloration phenotype,07/01/2013,20778
dissertation research: causes and consequences of biodiversity in coffee agriculture,06/01/2013,16965
dissertation research:  genetic and environmental mechanisms mediating disease resistance and tolerance in amphibians,07/01/2013,20833
dissertation research: integrating genomic and paleobotanical data for phylogenetic and biogeographic reconstruction in the basal lamiid family icacinaceae,06/01/2013,19386
dissertation research: patterns of diversity and endemism in south-east asian scorpions: systematics and biogeography of chaerilidae,06/01/2013,20766
dissertation research: phylogenetic patterns and processes of repeated morphological evolution in turtles,06/01/2013,19240
dissertation research:  testing fundamental constraints on species ranges in the endemic plant mimulus bicolor,05/01/2013,19630
dissertation research:   how do species coexist under spatial variation across scales?,04/01/2013,19681
dissertation research: phylogenetic community ecology and diversification of hyperoliid frogs in the afrotropics,05/01/2013,20254
dissertation research: semiarid soil microbial response to global change,05/15/2013,19479
dissertation research: elucidating evolutionary histories of multiple chipmunk parasites using next generation sequencing,07/01/2013,19630
dissertation research: multi-locus molecular phylogenetics of the genus buddleja and insights into inflorescence evolution and historical biogeography,06/01/2013,20062
dissertation research:  ecological divergence and reproductive isolation in an amazonian tree species: protium subserratum (burseraceae),05/01/2013,20346
dissertation research:  using anchored phylogenomics to test the validity of suture zones and refugia through comparative phylogeography of amphibians,06/01/2013,19110
dissertation research: extending anchored phylogenomics into plants with a case study of beaksedge (tribe rhynchosporeae; cyperaceae) diversification in the new world,06/01/2013,19110
"dissertation research: phylogeny, biogeography, and population genetics of scirpus (cyperaceae)",05/01/2013,19565
"dissertation research: why species delimitation matters: cryptic diversity, complete species-level phylogeny, and andean diversification of an american marsupial clade",06/01/2013,19641
"dissertation research: the causes and consequence of rapid evolution of seminal fluid protein genes in populations of the red flour beetle, tribolium castaneum",05/15/2013,20277
dissertation research: evolutionary genetics of asexual reproduction in a wild plant species,05/15/2013,20404
dissertation research: drivers and consequences of intraspecific trait variation: ecology of a forest-stream community,05/01/2013,20540
dissertation research: evolution of a mesoamerican rodent clade: phylogenetics and testing biogeographic hypotheses,07/01/2013,19125
"dissertation research: preserving biodiversity: effects of gene flow from switchgrass cultivars on small, native populations.",07/01/2013,15643
dissertation research: the genetic basis of red female throat coloration in sticklebacks--to dimorphism and back again,06/01/2013,19120
dissertation research:  the influence of soil fertility on tropical tree species carbon and nutrient storage: a comparison between lowland and montane forests,05/15/2013,20183
dissertation research: inferring ecology in fossil terrestrial ecosystems,06/01/2013,14960
dissertation research: the regulatory landscape of hox gene expression and evolution in fish fins,06/01/2013,18039
dissertation research: understanding effects of social behavior on extinction risk in avian cooperative breeders,06/01/2013,10951
dissertation research: species delimitation and the evolution of dwarfism in the north american tarantula genus aphonopelma,07/01/2013,19240
"dissertation research:   early evolution of fungi and the transition to a terrestrial lifestyle: marine habitats, the new frontier",05/01/2013,20357
disseration research: geomicrobiology of manganese oxide-depositing hot springs in yellowstone national park,06/01/2013,20020
dissertation research: comparative thermal physiology and evolution of australo-papuan eugongylus skinks: testing janzen's hypothesis for gradients in species diversity,08/15/2013,16380
interference selection and the statistics of evolution in microbes,08/01/2013,480000
"conference:  2013 faseb conference on genetic recombination and genome rearrangements to be held july 21-26, 2013 in steamboat springs, co",05/01/2013,10000
mechanisms of frequency preference in neurons and networks: biophysics and dynamics,09/01/2013,250000
"panama-usa dimensions of biodiversity workshop - panama city, panama, april 9-10, 2013",03/01/2013,48617
collaborative research:   ocean acidification:  impacts of evolution on the response of phytoplankton populations to rising co2,06/01/2013,575177
collaborative research:  ocean acidification:  impacts of evolution on the response of phytoplankton populations to rising co2,06/01/2013,466759
"ocean acidification: understanding the impact of co2 and temperature on the physiological, genetic, and epigenetic response of a model sea anemone system with different symbionts",07/01/2013,781543
ocean acidification:  influence of ocean acidification on biotic controls of dms emissions,10/01/2013,1305456
adaptation to diet and its impact on the gut microbiome and genomic variation,08/15/2013,306600
"cnic: us-croatian-french research on the digestive anatomy and physiology of herbivorous populations of the lizard species,podarcis sicula",08/15/2013,46902
iii: small: algorithms for decoding complex patterns of genomic variation,09/01/2013,500000
af: small: algorithms for wireless networks with dynamic links,09/01/2013,319461
"conference: post-transcriptional   gene regulation in plants to be held july 25-26, 2013 in providence, ri following the american society of plant biology meeting",03/15/2013,8000
engaging the sedimentary geology community in earthcube (workshop),02/01/2013,99947
the hymenoptera ontology: part of a transformation in systematic and genome science,06/30/2012,246183
unsilent partners: constraining the contribution of methanogen-protist symbioses to total methane production in anoxic marine habitats,07/01/2014,170000
oce-prf: how larval behavior and microbes govern the assembly of caribbean coral communities,01/01/2014,190000
rapid: ecological responses to large-scale climate disturbance: could the interaction of overfishing and disturbance initiate phase-shifts in tropical seagrass ecosystems?,04/01/2013,194639
illuminating the lanternfly tree: phylogeny of the planthopper families fulgoridae and dictyopharidae  (insecta: hemiptera: fulgoroidea) and their bacterial endosymbionts,02/01/2013,188955
ags-prf:  microbial interactions with carbonyl sulfide (cos) - a carbon cycle tracer,10/01/2013,172000
luquillo czo:  the role of hot spots and hot moments in tropical landscape evolution and functioning of the critical zone,12/01/2013,6597604
efri-psbr: biodiversity & biofuels: finding win-win scenarios for conservation and energy production in the next century,09/01/2013,2099585
the effects of animal-sediment interactions on biogeochemical processes at the sediment-water interface,07/01/2013,995904
doctoral dissertation research: active and passive remote sensing for predicting tropical tree species richness across spatial scales,08/01/2013,8820
mri: acquisition of ion torrent personal genome machine to establish high-throughput sequencing capability for ecological and environmental biology,09/01/2013,123300
collaborative research:  global biodiversity and functioning of eelgrass ecosystems,09/01/2013,664827
collaborative research:   how to fall from trees:  biomechanics and ecology of gliding flight in arthropods,02/15/2013,28526
mri:development of an autonomous four dimensional planktonic microbial environmental sampling and survey system: mivegas,01/01/2014,2355885
mri: development of a novel computing instrument for big data in genomics,09/15/2013,1800000
"fesd type i: the dynamics of mountains, landscapes and climate in the distribution and generation of biodiversity of the amazon/andean forest",09/01/2013,4430000
evolution and domestication of core eudicot defense mechanisms against a common generalist pathogen,06/01/2014,1342248
nutrinet: a network inspired approach to improving nutrient use efficiency (nue) in crop plants,09/01/2014,2885527
structural variation of diploid and polyploid plant genomes,06/01/2014,1490891
"conference: 2013 molecular genetics of bacteria and phages: august 6-10, 2013, university of wisconsin, madison",08/01/2013,8000
crop:   common reference ontologies and applications for plant biology,12/01/2014,4044134
eager:  collaborative research:  habitability of antarctic lakes and detectability of microbial life in icy environments by aautonomous year-round instrumentation,08/15/2013,114633
eager:    collaborative research:  habitability of antarctic lakes and detectability of microbial life in icy environments by aautonomous year-round instrumentation,08/15/2013,64350
collaborative research: the chemical ecology of shallow-water marine macroalgae and invertebrates on the antarctic peninsula,08/01/2014,904474
collaborative research:  the chemical ecology of shallow-water marine macroalgae and invertebrates on the antarctic peninsula,08/01/2014,919067
collaborative research: climatic and environmental constraints on aboveground-belowground linkages and diversity across a latitudinal gradient in antarctica,10/01/2014,242620
collaborative research:  climatic and environmental constraints on aboveground-belowground linkages and diversity across a latitudinal gradient in antarctica,10/01/2014,126110
rui: antarctic paleobotany: permian floral characteristics in a sedimentary setting,05/01/2014,168091
phylogenomic study of adaptive radiation in antarctic fishes,07/01/2014,396642
rna-based mechanisms specifying heritable epigenetic change,05/01/2013,280
dimensions:  biodiversity of the gut microbiome of herbivorous rodents,11/01/2013,1708426
earthcube building blocks:  deploying web services across multiple geoscience domains,09/15/2013,1783919
earthcube conceptual design:  enterprise architecture for transformative research and collaboration across the geosciences,09/15/2013,313640
inspire track 1: microbial systems biology in freshwater lakes: a new framework for scaling from genes to ecosystems,01/01/2014,783697
career: a novel space-creation concept to enhance the survival and functionality of transplanted human stem cells,08/15/2013,242691
"cnic: us-turkey collaborative research to study multiple climate stressors on   phytoplankton community dynamics in subtropical, eutrophic coastal regions",09/01/2014,20000
ear-pf: first evidence for low temperature oxygen isotope exchange and fractionation between crystalline iron oxides and water: role of biogeochemical iron cycling,03/01/2014,132667
earthscope safod management office for physical samples,10/01/2013,532412
a window on ancient systems: understanding the environmental distributions of hopanoids using compound-specific multi-isotope analysis and metagenomics,05/01/2014,348604
a new theory of clutch size evolution: consequences of morphology at fledging on mobility and survival interacting with parental energy expenditure (fmr),04/15/2014,536534
rui: csbr: natural history: securing and digitizing the world's largest mexican bird collection,07/01/2014,399598
csbr: living stocks: provasoli-guillard national center for marine algae and microbiota,06/01/2015,450000
ecology and biogeochemical cycling of photosynthetic arsenite-oxidizing bacteria,04/15/2014,299824
csbr: natural history digitization of arctic and sub-arctic marine invertebrate collections of the university of alaska museum,06/01/2014,231194
"collaborative research: unlocking secrets of earth?s largest  sand sea:  paleoenvironmental records of the lower jurassic navajo sandstone,  colorado plateau, usa",02/01/2015,114000
"collaborative research: unlocking secrets of earth's largest sand sea: paleoenvironmental records of the lower jurassic navajo sandstone, colorado plateau, usa",02/01/2015,86675
"collaborative research: unlocking secrets of earth's largest sand sea: paleoenvironmental records of the lower jurassic navajo sandstone, colorado plateau, usa.",02/01/2015,99021
"how development and behavior interact to change skull form:  exploring and sharing evolutionary insights from the fossil record of cetaceans (whales, dolphins, and porpoises)",04/01/2014,220180
the upper mantle structure of southern africa using full-waveform tomography from long-period ambient noise and earthquake data,03/01/2014,174000
career: land use and environmental controls on soil carbon in human-dominated tropical landscapes,06/15/2014,425000
career: microrna regulation of spatial gene expression during symbiotic nodule development,08/15/2014,659009
career:   the delta connectome: structure and transport dynamic of delta networks across scales and disciplines,06/01/2014,532725
career: genetic dissection of developmental evolution in a poecilogonous polychaete,04/01/2014,606241
career: evolution and engineering of cellular bet-hedging devices,12/15/2013,760000
career: revisiting the central dogma at the genome scale and in single cells,04/01/2014,400000
collaborative research: the ecological genomic basis of parallel serpentine adaptation in mimulus,06/01/2014,221463
the phylogeny of diving beetles (coleoptera: dytiscidae) and factors of species diversification,02/01/2014,535683
"""""""""ltreb: impacts of polyandry over the lifetime of a social mammal""""""""",03/01/2014,498695
"opus: lamiales - a synthesis of phylogeny, biology, biogeography, and classification",02/01/2014,151071
sg: rui: pollinator competition and plant competition as mechanisms for evolutionary diversification in two hummingbird-pollinated plants of the caribbean,02/01/2014,156573
collaborative proposal: fat metabolism and oxidative stress in exercising migratory birds.,09/01/2014,111253
eager: engineering microbial mats for the on-site treatment of wastewater from unconventional gas production,09/01/2013,100000
quantifying plant-soil feedback effects in classic diversity-productivity experiments,05/01/2014,589937
estimating the bayesian phylogenetic information content of systematic data,09/01/2014,600000
collaborative research: fat metabolism and oxidative stress in migratory birds,09/01/2014,466743
leveraging pathogen diversity for gaining insights into molecular plant - microbe interactions,06/01/2014,599936
"ltreb renewal: woody seedling dynamics, climate, and species coexistence in a wet tropical forest",03/01/2014,450000
phylogenetic diversity and phylogenetic endemism in the california flora,03/01/2014,390783
defining the roles of microbial taxa in soil nitrogen turnover,07/01/2014,200000
sg: distinguishing between core and transient species: new insights into the determinants of species richness,03/01/2014,154843
"sg: arts: hawaiian philodoria green-island leaf mining moths: revisionary systematics, phylogenetics and biogeography of a threatened fauna",01/15/2014,149947
insect-driven changes in autumn phenology,08/01/2014,150000
collaborative proposal: the ecological genomic basis of parallel serpentine adaptation in mimulus,06/01/2014,1038465
sg: evolutionary lag and the effects of clonal structure,04/15/2014,149022
"sg: arts: toward a monographic treatment of calyceraceae: fieldwork, phylogeny, and character evolution",06/01/2014,146851
symbiotic ectomycorrhizal fungi in southern south america: macroecology and evolutionary history from community to landscape scale,07/01/2014,450239
defining the tyrosine biosynthetic pathways in plants,09/01/2014,450000
dissection of signaling networks maintaining metabolic homeostasis,07/01/2014,486000
maintenance of microbial species in the model organism from the archaeal domain,04/01/2014,507000
collaborative research: rui: arts: revisionary systematics of herbivorous sea slugs: identifying traits that promote diversification and morphological novelty,03/01/2014,181915
collaborative: rui: arts: revisionary systematics of herbivorous sea slugs: identifying traits that promote diversification and morphological novelty.,03/01/2014,352032
ios: amylase genetics and biochemistry underlie a digestive specialization in prickleback fishes,09/01/2014,543193
"collaborative research: abi development:  virome, bioinformatics cyberinfrastructure for the next wave of scientific advancements in microbiome research",07/01/2014,616974
"collaborative research: abi development: virome, bioinformatics cyberinfrastructure for the next wave of scientific advancements in microbiome research",07/01/2014,250687
abi innovation: a novel framework for detecting genomic structural variation,06/01/2014,733316
"abi: development: parallel computing for phylogenetics: grid, public and gpu computing",08/01/2014,1008831
the biogeochemistry of dissolved iron-ligands in marine cyanobacteria and seawater,03/01/2014,672744
ecology of diatom viruses:  connecting physiology and field dynamics through host transcriptional responses,03/15/2014,451985
shine:  reconstructing interplanetary coronal mass ejection evolution using in-situ filament plasma,08/01/2014,343400
reu site: coral reef biodiversity and resilience on little cayman,03/01/2014,292194
reu site: mechanisms of evolution,05/01/2014,324968
reu site: research experiences for undergraduates in integrative and evolutionary biology,05/01/2014,325000
understanding the predictability of initiation and morphological evolution of pecan (plains elevated convection at night) nocturnal mesoscale convective systems,09/01/2014,91537
eager: exploratory research in accordion-style genome dynamics,03/01/2014,299908
dissertation research: dissecting the genetic basis of craniofacial variation in the threespine stickleback,06/01/2014,18850
dissertation research: the role of gene duplication and symbiont association in the evolution of sea anemone venom,06/01/2014,19687
dissertation research: fitness consequences of variation in parasite-mediated selection on outbreeding in a natural population,04/15/2014,20276
dissertation research: the evolution of the hypocone in microbats (microchiroptera),06/01/2014,17191
collaborative research:  ontogenic change in cnidarian-algal symbioses: a genomic and ecologic perspective,07/01/2013,120322
dissertation research: evolution of diet breadth of melissodes (hymenoptera: apidae),06/01/2014,19102
dissertation research: a phylogenetic study of speciation in whirligig beetles,06/01/2014,19606
directed evolution of peptides that bind protein targets only in the presence of calcium: a new tool for bioseparations,07/01/2014,359771
dissertation research:  investigating life history and environmental drivers structuring host-associated assemblages of mycorrhizal and endophytic fungi in subalpine tree islands,06/01/2014,19297
dissertation research::  genetic sources of novel jaw morphology among bahamian pupfish (genus cyprinodon),07/01/2014,20150
us-chile planning visit to establish a collaborative study on the role of ecological gradients in shaping mutualistic and antagonistic interactions,12/15/2014,69470
us-swaziland planning visit: social and ecological drivers impacting biodiversity in southern africa,10/01/2014,34998
"dissertation research: connecting dryland soil trace gas emissions of nox, n2o and co2 to  microbial community dynamics along a nitrogen deposition gradient",06/01/2014,19745
"dissertation research: species limits, hybrid zones, and systematics of the north american turtle genus sternotherus",06/01/2014,19110
dissertation research: evolutionary complexity and diversity of chemical defenses in diurnal and nocturnal fireflies,07/01/2014,19370
dissertation research: does fine-scale habitat variation shape genomic diversity within populations?,05/01/2014,19671
dissertation research: biogeochemical controls of mo and p availability for n2-fixing trees across the amazon basin,06/01/2014,20741
dissertation research: direct and indirect effects of winter climate change on microbes: implications for nitrogen retention in temperate hardwood forests,06/01/2014,21254
dissertation research: comparative phylogeography and speciation of phrynosomatid lizards of the baja california peninsula,07/01/2014,19435
dissertation research: investigating the impact of hybridization on diversification: a case study in the plant genus heuchera,07/01/2014,15502
dissertation research: the role of genetic interactions in adaptation,06/01/2014,18823
dissertation research: how land cover and landscape connectivity interact to determine species ranges,06/01/2014,18410
dissertation research: eco-evolutionary dynamics of the dilution effect,06/01/2014,20186
dissertation research: five-dimensional analysis of alligator and bird encephalization: integrating changes in brain shape along developmental and evolutionary timelines,06/01/2014,20137
"dissertation research:  an integrative genomic study of multiple domestication events in squash and pumpkin (cucurbita, cucurbitaceae)",06/01/2014,19461
dissertation research: hybridization and its downstream consequences for biodiversity.,06/01/2014,16733
dissertation research:  the maintenance of genetic diversity in captive breeding programs,06/01/2014,19928
dissertation research: the evolution and functional morphology of trap-jaw ants in the genera anochetus and odontomachus,06/01/2014,20031
dissertation research: exploring species formation in southern africa: a comparative approach using broadly distributed and distantly related squamate reptiles.,07/01/2014,18504
high resolution observations of evolution of magnetic fields and flows associated with solar eruptions,09/01/2014,396398
the impact of european contact on native american evolutionary history,08/01/2014,211666
"research initiation award:  understanding the diversity and evolution of flattended amoebas within """"""""discosea"""""""" using  phylogenomics and cytoskeletal architecture",06/01/2014,239909
physics of bacteria living in gels: host-bacteria interactions,09/01/2014,560942
doctoral dissertation improvement: assessing the demographic and genetic impact of major social transitions in historical perspective,08/01/2014,14287
doctoral dissertation improvement: rodent-human cohabitation and disease transfer in sedentary human populations,09/01/2014,21812
novel mechanisms of plant mitochondrial dna repair,08/01/2014,660788
statistical models for mapping genetic and environmental effects regulating shape variation,08/01/2014,279543
doctoral dissertation improvement: identifying adaptations to pathogens and the environments of the americas via native american paleogenomic diversity,06/01/2014,31216
eapsi: revealing mammalian biodiversity with leech blood meals,06/01/2014,5325
eapsi: soil microbes and stream health: the effect of nutrient load on soil nitrogen removal capacity,06/01/2014,5070
eapsi: investigating the evolution of mimicry in swallowtail butterflies through the lens of predation,06/01/2014,5070
eapsi: understanding the legacy of seabirds and fire regimes in tropical dryland ecosystems in hawaii,06/01/2014,5070
"eapsi: studying diversity and evolution of ambrosia fungi in taiwan, with an emphasis on raffaelea and closely related genera",06/01/2014,5070
international collaboration in chemistry: population dynamics and subdomain stability of folded species in the full-length overhang region of human telomeres,11/15/2014,450000
sbir phase i:  rapid detection of phages in microbial fermentation using a novel photonic platform,07/01/2014,149988
comparative genomics of a species radiation: sequencing the apple tribe,01/15/2014,300000
"collaborative research:  land bridges, ice-free corridors, and biome shifts: impacts on the evolution and extinction of horses in ice-age beringia",03/01/2015,423035
linkages between soil and food quality in traditional plant systems,12/15/2014,199956
"collaborative research: land bridges, ice-free corridors, and biome shifts: impacts on the evolution and extinction of horses in ice-age beringia",03/01/2015,542735
collaborative research:  local adaptation in a dominant arctic tundra sedge (eriophorum vaginatum) and its effects on ecosystem response in a changing climate,01/01/2015,281227
quantitative and genetic approaches to microbial diversity,08/01/2014,145000
building high school students' understanding of evolution,09/01/2014,3064257
rapid: re-organization of philippine rainforest biodiversity following disturbance on regional scales from a powerful typhoon,06/01/2014,125942
infrastructure planning for a coral reef genomic observatory,08/15/2014,24871
eager: initial characterization of the elasmobranch microbiome and potential roles in host physiology,05/15/2014,289885
linking biogeochemical sulfur and iron cycling with the diversity and activity of benthic microbes in coastal hawaiian marine environments,07/01/2014,130000
geomorphology drives species distribution: a case study on the sandy plains of the continental shelf,10/01/2014,174000
nets: small: coexistence and cooperation in future spectrum sharing heterogeneous networks,10/01/2014,515680
nets: small: enhanced interference alignment for networks using reconfigurable antennas,10/01/2014,349989
can habitat and elevation explain mid-miocene neotropical mammal provinciality?,01/01/2015,233934
"natural trap cave revisited: ancient dna, climate and the megafaunal extinction",06/01/2015,471448
mri:  acquisition of an x-ray fluorescence scanner for automated high-resolution sensing of earth system archives,08/01/2014,392000
dataone (data observation network for earth),10/01/2014,15000000
doctoral dissertation research: montane avian elevational range shifts and land use change,09/01/2014,12774
high resolution genome changes during evolution in a classic fisheries experiment,09/01/2014,635579
community effects of competition and predation across latitude and implications for species invasions,09/01/2014,850000
nitrogen fixing prokaryotes in corals: is nitrogen fixation a core function of the coral microbiome?,08/01/2014,799896
cold spring harbor laboratory course on yeast genetics and genomics,07/15/2014,255000
rapid: do extreme climatic events and predator diversity interact to shape the biogeography of disease?,07/01/2014,83645
whillans ice stream subglacial access research drilling: integrative study of marine ice sheet stability and subglacial habitats in west antarctica,08/01/2014,997705
earthcube building blocks: collaborative proposal: geolink - leveraging semantics and linked data for data sharing and discovery in the geosciences,09/01/2014,189416
collaborative research:  the genomic effects of selection for herbicide resistance in green foxtail,01/06/2014,34218
rapid: the endless summer: implications of a 100-year drought for the functional biology of native californian plants and ecosystems,05/15/2014,180411
"female sociality, dispersal, and comparative microbial community composition in pan troglodytes",09/15/2014,376155
rapid: responses of different tree species to a severe ice storm in the southeastern united states.,06/01/2014,98625
dimensions us-biota-sao paulo:  collaborative research: integrating dimensions of microbial biodiversity across land use change in tropical forests,01/01/2015,457205
collaborative research:  dimensions:  coevolution of scleractinian corals and their associated microorganisms,09/01/2014,908570
dimensions us-biota-sao paulo: collaborative research: integrating dimensions of microbial biodiversity across land use change in tropical forests.,01/01/2015,483077
"dimensions us-china:  collaborative research: how historical constraints, local adaptation, and species interactions shape biodiversity across an ancient floristic disjunction",01/01/2015,1203836
collaborative research: dimensions: coevolution of scleractinian corals and their associated microorganisms,09/01/2014,1095956
"dimensions: taxonomic, genetic and functional biodiversity of above-ground bacterial endophytes in subalpine conifers",01/01/2015,1567416
us-costa rica planning visit: evolution of functional traits in the melastomataceae,02/01/2015,26975
roots and root hairs: comparative molecular studies across land plants,07/01/2015,1355691
evolution of specialized metabolite biosynthetic pathways in the lamiaceae: sources of chemical diversity for molecules essential for human use and plant defense,06/15/2015,5091370
genomic analysis of leaf cuticle development and functional diversity in maize,09/01/2015,3255807
evolutionary genomics of abiotic stress resistance in wild and cultivated sunflowers,08/15/2015,4172290
genome-wide analysis of small signaling peptides in medicago truncatula with an emphasis on macro-nutrient regulation of root and nodule development,08/01/2015,3319729
identification of translational hormone-response gene networks and cis-regulatory elements,08/01/2015,3199404
sequencing and annotating the valley oak genome,09/01/2015,1976532
a workshop to implement geolead:  a multi-stakeholder initiative to increase the size and diversity of the earth and space science talent pool,09/15/2014,69000
abr-pg: developing advanced genomic tools to accelerate linkage of structural & functional diversity in coffee,08/15/2015,1623758
i-corps:  killer snail: an interactive marine biodiversity learning tool,07/01/2014,50000
eager:  a systems biology based mathematical abstraction for programming engineered microbes,07/01/2014,300000
eager: testing geographic range-expansion models: population genetics of a colonizing parasite,08/01/2014,149937
eager: the genomic landscape of species divergence in an extraordinary avian radiation,07/15/2014,149902
workshop on advances in discrete networks,01/01/2015,15000
"meeting: keystone symposia on """"""""plant receptor kinases"""""""" to be held in taos, nm from february 8-13, 2015",01/01/2015,8400
rcn:  micromorph:  microevolutionary molecular and organismic research in plant history,05/13/2014,279961
eager: coupling remote acoustic recorders and camera traps with crowd sourcing for monitoring (or surveying) vertebrate biodiversity,10/01/2014,239102
eager proposal: consequences of environmental stress-induced epigenomes on mutation and organismal fitness,09/01/2014,288479
application of thermodynamic theory for predicting microbial biogeochemistry,04/15/2015,203658
ear-pf: diffusion anisotropy in earth's inner core,09/01/2015,174000
linking geochemistry and geomicrobiology in selenium-contaminated soils,09/01/2015,174000
"career: an online global monograph of magnaporthales - evolution, taxonomy, biogeography and biology of the rice blast fungus and allies",08/15/2015,599230
career: evolution of allosomes and dosage compensation in terrestrial isopods,05/01/2015,641256
career: the genetics underlying adaptive diversification of mimicry patterns in bumble bees,03/01/2015,817000
career: de novo assembly of large genomic data,02/01/2015,549010
career: genetic and developmental dissection of rapidly evolving morphology,04/15/2015,912998
career: mesoscale modeling of defect structure evolution in metallic materials,02/01/2015,599999
career: quantum light-matter interfaces based on rare-earth ions and nanophotonics,03/01/2015,500000
collaborative research arts: integrative research and training in tropical taxonomy,04/01/2015,108538
the genomic basis of electric signal diversity,08/01/2015,699000
doctoral dissertation research: documenting differences in gene expression during human tooth development to understand the evolution of the primate dentition,02/01/2015,29966
discovery and analysis of aphelidea and rozella species of the cryptomycota phylum,03/15/2015,494487
"examining the macroevolutionary trajectories in amoebozoa, a major lineage of eukaryotes",05/01/2015,832259
functional evolution of the fruitfull gene lineage in the tomato family (solanaceae),07/01/2015,667655
filling a critical gap in the sampling of amazonia plant diversity: floristic inventory of the tapajos national forest and amazonia national park,05/01/2015,307588
collaborative research: defining the neurobiological requirements for vocal learning in birds.,09/01/2015,445876
collaborative research: defining the neurobiological requirements for vocal learning in birds,09/01/2015,292005
evolution of multiple competitors;  experimental evolution using a natural protozoan community.,04/15/2015,582958
"sg: growth-defense tradeoffs, context dependency and genetic variation in aspen: implications for plant-insect interactions",07/01/2015,168323
opus: ecological and evolutionary perspectives on the origins of community diversity,06/01/2015,190786
"complex evolutionary genetics of gonadal differentiation in a classic model of behavior, astatotilapia burtoni",05/15/2015,780000
phylogenetic niche conservatism as a driver of microbial diversification and biogeography,07/15/2015,749301
an historical study of mendelian genetics and virus disease resistance genes,03/01/2015,93070
function tetraspanins and tetraspanin-like proteins in plant signaling,04/15/2015,599998
inventing monogamy: innovation and adaptation in the epigenome,09/01/2015,686889
rui: plant-herbivore dynamics in an herbivore-protection mutualism,05/01/2015,244117
mutualism theory predicts how legumes influence biodiversity-ecosystem function relationships under global change,04/15/2015,799364
rui: sg: identification of evolutionary processes driving plant diversification on madagascar in megistohibiscus (malvaceae),05/01/2015,150000
comparative biogeography and diversification of birds on madagascar,05/15/2015,690702
the genetic consequences of phenotypic loss: transcriptomic and genome-wide analyses of pigmentation regression in cavefish.,03/15/2015,531182
floristic inventory of a neglected biodiversity hotspot: myanmar's northern forest complex,05/01/2015,675000
"functional, genomic, and evolutionary analysis of chemical courtship signals in euglossine bees",04/15/2015,735887
collaborative research: phylogenomics of cypridinidae (ostracoda): evolutionary origins of bioluminescence and complex behavioral displays,05/15/2015,370000
"divergence of novel, parallel, and speciation traits: the mechanisms and consequences of yellow monkeyflower adaptation to extreme geothermal habitats",04/15/2015,714997
"bridging observational, experimental and genomic insights on species and speciation through comparative analyses in a new vertebrate model system",04/01/2015,603424
interactive effects of fragmentation and keystone species loss on the structure of a tropical pollination network,07/15/2015,649814
rcn: diversity of the indo-pacific network (dipnet): a collaborative research network and database for advancing marine biodiversity research,05/01/2015,499516
collaborative research:  relating detrital peptide sequences to particulate organic matter diagenetic histories,02/15/2015,59863
doctoral dissertation research: avian community response to broad-scale ecological disturbances across spruce-fir forests,06/01/2015,15247
collaborative research: relating detrital peptide sequences to particulate organic matter diagenetic histories,02/15/2015,399248
csbr: natural history: mission critical improvements to virginia tech's insect collection,08/01/2015,467249
collaborative research: role of small-sized protists in the microbial loop with emphasis on interactions between mixotrophic protists and picocyanobacteria,06/01/2015,530768
collaborative research:  role of small-sized protists in the microbial loop with emphasis on interactions between mixotrophic protists and picocyanobacteria,06/01/2015,80606
coral-microbial interactions as determinants of disease dynamics,04/01/2015,659874
doctoral dissertation research: informality and flexibility in loan networks and debt dispute resolution,03/01/2015,12095
"collaborative research: the role of iron-oxidizing bacteria in the sedimentary iron cycle: ecological, physiological and biogeochemical implications.",03/01/2015,396186
ires: u.s.-poland student research experience to study plant species interactions in the unique ecosystem of the bialowieza forest,07/01/2015,249126
reu site: a forest full of big data: the harvard forest summer research program in ecology 2015-2019,03/01/2015,776713
"collaborative research: the role of iron-oxidizing bacteria in the sedimentary iron cycle: ecological, physiological and biogeochemical implications",03/01/2015,522499
ires: undergraduate research opportunities in microbiology and biogeosciences of siberian deep subsurface permafrost,04/01/2015,249987
"eager- dynamicdata: novel approaches for optimization, control, and learning in distributed networks",09/15/2015,200000
"2015 plant lipids grc & grs conference; galveston, tx - february 1-6, 2015",01/15/2015,9942
dissertation research: the genomic nature of adaptation in anolis lizards,05/15/2015,19955
dissertation research: innovation and constraint: the evolution of power-amplified feeding in syngnathiform fishes,06/01/2015,20290
dissertation research: biome conservatism in neotropical plant diversification?  a case study in bignoniaceae,09/01/2015,20086
dissertation research: do tradeoffs between water use efficiency and growth explain plant community response to nitrogen deposition?,07/01/2015,19749
dissertation research: investigating the genomic structure of speciation: a comparative approach using wagtails (aves: motacilla),06/15/2015,16380
dissertation research: metabolic resource partitioning: scaling microbial physiology from individual activity to ecosystem function,07/01/2015,19004
"dissertation research: phylogeny of the liolaemus montanus group and high resolution species delimitation in the l. robustus clade (squamata, liolaemidae).",05/01/2015,16362
"dissertation research: phylogeny, biogeography, and convergent evolution in a radiation of southeast asian rock geckos (cnemaspis strauch, 1887).",05/01/2015,16335
"dissertation research: systematics, biogeography and taxonomy of the pantropical legume genus cynometra",05/01/2015,20111
